response,f1s,f2s,f3s,f4s,f5s,f6s,f1w,f2w,f3w,f4w,f5w,f6w
1,definitely,unlikely,likely,likely,likely,never,definitely,unlikely,never,unlikely,likely,likely
2,unlikely,unlikely,likely,definitely,likely,likely,likely,unlikely,likely,definitely,likely,unlikely
3,definitely,likely,likely,definitely,definitely,likely,definitely,never,likely,definitely,likely,definitely
4,likely,unlikely,likely,definitely,unlikely,definitely,likely,unlikely,likely,likely,likely,likely
5,definitely,unlikely,likely,definitely,unlikely,definitely,unlikely,unlikely,unlikely,definitely,unlikely,definitely
6,never,likely,likely,definitely,definitely,unlikely,unlikely,definitely,definitely,definitely,likely,definitely
7,definitely,likely,definitely,definitely,unlikely,likely,definitely,unlikely,definitely,definitely,likely,definitely
8,likely,likely,likely,never,unlikely,unlikely,unlikely,unlikely,never,unlikely,unlikely,unlikely
9,likely,unlikely,likely,unlikely,unlikely,unlikely,likely,likely,likely,unlikely,unlikely,likely
